ID Ref,Amoeboid,Early Culminant,Fruiting Body,Loose Aggregate,Mound,Slug,Streaming,Starvation,^10 Amoeboid,^10 Early Culminant,^10 Fruiting Body,^10 Loose Aggregate,^10 Mound,^10 Slug,^10 Streaming,^10 Starvation,Mean Value
12662,4.247218,4.724751,6.7598352,4.81236,5.3828344,4.366427,6.470372,6.938038,1910053.488,5543566.43,199232912,6661638.83,20422560.53,2519196.465,128615260.6,258444171.1,77918669.94
12663,9.06299,7.9125314,7.8323383,8.318077,8.475715,7.5076737,9.235627,10.284031,3738651706,961954354.2,868789124.1,1585730439,1913213555,568923521.6,4515063339,13232252240,3423072285
12664,4.2402287,4.715659,4.1268663,4.2286596,4.078587,4.4911695,3.9837565,4.065735,1878853.042,5437808.727,1432860.764,1828214.991,1273788.449,3338831.173,1006764.402,1234214.613,2178917.02
12665,4.238776,4.691327,4.7479544,4.20864,4.4607573,4.3054495,5.2916107,5.7297535,1872426.017,5163653.082,5821908.731,1743483.273,3119506.887,2188693.742,17213883.51,38138129.2,9407710.555
12666,5.7863703,4.7023373,5.4583316,5.2805266,5.172457,5.854384,5.4615436,5.529565,42078691.83,5286129.274,23474651.87,16856691.81,13707835.67,47294653.96,23613156.75,26724505.35,24879539.56
12667,4.238923,4.8341684,4.7731833,4.261072,4.693337,4.2759347,4.7442193,4.901864,1873075.472,6969758.84,6138766.647,1973280.054,5185819.468,2043198.883,5776270.986,8009632.272,4746225.328
12668,6.0656085,4.654695,5.991796,4.4408703,4.763075,4.3368816,6.3308296,4.6561213,67413015.88,4774328.417,59644470.46,2983189.856,6009996.239,2353833.056,103420407,4788978.189,31423527.39
12669,12.958896,12.684719,13.19132,10.849151,9.726385,12.206089,12.468617,12.775732,1.33561E+11,1.07847E+11,1.59545E+11,22592148713,7577301406,73411707011,90820282546,1.1584E+11,88899283254
12670,4.247966,4.6261296,4.5527043,4.1829615,4.320941,4.24106,4.6592526,4.50811,1913420.051,4489293.016,3825554.877,1639980.46,2268732.869,1882539.799,4821282.31,3466929.776,3038466.645
12671,4.2527347,4.709196,4.7167277,4.699153,4.805951,4.229905,4.9031715,4.494841,1935008.638,5363739.342,5450144.896,5250441.872,6573450.328,1833606.484,8031022.449,3366226.515,4725455.065
12672,4.2588677,4.594844,4.132081,4.17797,4.12577,4.2194886,4.066671,4.099988,1963095.787,4194765.737,1451069.664,1620515.435,1429058.924,1788949.902,1237058.926,1342226.646,1878342.627
12673,8.608005,9.254001,8.530945,8.482418,8.699625,8.037996,8.812965,8.670214,2233701346,4605697613,2041603587,1928398122,2483163559,1125843066,2826314285,2400480429,2455650251
12674,4.276142,14.957605,12.977857,12.6646805,13.610528,11.870537,4.8953567,6.303197,2044189.655,5.60558E+11,1.35528E+11,1.06155E+11,2.18147E+11,55552506693,7903936.117,98993985.13,1.34506E+11
12675,4.2866874,4.5412474,4.140708,4.1704063,4.137867,4.1992407,4.370894,4.698603,2095164.583,3730367.53,1481651.463,1591415.852,1471516.967,1704934.467,2545087.653,5244299.866,2483054.798
12676,4.984002,4.572497,4.5573773,4.6559334,4.7316103,4.6375666,4.8647647,4.9547772,9457624.766,3995161.06,3865003.113,4787045.925,5624574.65,4601522.984,7423665.426,8917462.767,6084007.586
12677,4.3142056,7.19511,7.5311427,7.4712877,6.5471916,6.5609665,6.8341274,7.0293097,2233615.333,371855645.1,586960352.5,541944237.6,144727315,147801282.6,222244338,294528130.3,289036864.5
12678,10.188537,9.360278,10.229463,11.11599,12.013465,10.942918,10.833778,9.42152,12053641471,5162825835,12546666619,28805901686,62615647292,24622460464,22274056662,5510737749,21698992222
12679,16.846182,17.817808,17.331694,17.331694,16.987291,16.740873,18.004526,15.031018,1.84084E+12,3.2251E+12,2.44574E+12,2.44574E+12,2.00097E+12,1.72894E+12,3.57946E+12,5.88686E+11,2.23193E+12
12680,7.849371,7.4707284,8.389172,7.519649,6.457874,7.8034806,8.387837,8.820195,887868329.1,541538675.3,1726597018,578063691.5,126152445,837304740.9,1723851387,2849586652,1158870367
12681,4.3932953,4.441071,5.2603927,4.17309,5.043388,4.1905828,4.675439,4.3598104,2678575.907,2984538.348,16224886.38,1601686.486,10646915.51,1670106.865,4991418.125,2481281.458,5409926.135
12682,7.1219563,9.20758,7.8413625,9.559829,9.317319,9.605661,9.035784,7.4810824,335732237.9,4379807360,878851127.3,6375309009,4930712134,6687634906,3627925881,549091072.7,3470632966
12683,9.426313,9.459494,8.613841,8.291273,10.020104,7.7040462,9.947835,8.708446,5538836734,5736923527,2248891537,1535366818,10202868554,736527191.9,9490426547,2508456833,4749787217
12684,4.472361,4.5639577,4.6561213,7.0863037,5.0993986,7.3279347,5.3241673,4.4851146,3201610.656,3921173.925,4788978.189,319299038.6,11890212.16,446494287,18302774.86,3294089.863,101399020.7
12685,11.282924,10.818075,10.514387,11.15777,11.619991,10.574283,12.077478,12.044003,33436177966,21953303431,16513517054,29907082493,44880523789,17478706615,66033231429,64225656198,36803524872
12686,4.554964,4.385436,4.1878867,4.189675,4.173952,4.2066145,4.2900906,4.192366,3844585.192,2631041.958,1659392.935,1666492.461,1604998.032,1735110.528,2111857.639,1677227.22,2116338.246
12687,8.848192,9.414873,9.27973,9.216626,8.98907,9.450848,8.806303,4.416259,2941341020,5471982007,4735364381,4423027574,3444670009,5684703053,2805021809,2821924.272,3688616472
12688,12.766135,11.590608,11.925081,10.963096,11.802209,11.532998,12.13784,11.077083,1.14973E+11,43758475203,58158524027,25080267883,52436417294,41631510369,69408727694,27813401090,54157489603
12689,12.098284,10.980807,9.939598,10.220581,11.520987,9.317319,11.743369,12.245781,67179652177,25488400582,9412136137,12438151559,41199966773,4930712134,49880072370,75834160557,35795406536
12690,5.1793838,4.3611765,5.9813967,5.09409,4.703752,5.9890957,6.444312,4.9415116,13892517.12,2489067.261,58617334.75,11767010.37,5302054.162,59376217.45,123528049.9,8681568.412,35456727.42
12691,7.5821805,7.348971,7.892507,7.2343016,6.154328,7.1542816,8.29235,6.098896,627973315.3,459478649.6,937885361.6,392614293.6,77948253,351285565.1,1537362358,71205292.89,556969136.1
12692,5.7454505,6.1704865,5.347567,6.732441,4.6648707,8.043764,7.6107574,4.414459,39195920.97,80019174.15,19123278.32,191304665.4,4879733.515,1133948162,652046827.5,2810443.611,265416025.6
12693,8.482418,7.9772205,7.6172304,7.7152367,4.9311953,9.143359,7.910211,8.330622,1928398122,1043556497,657613802.5,747295807.3,8502018.215,4083736578,959137081.9,1609808770,1379756085
12694,15.444665,14.6029415,14.390627,14.948254,14.470976,14.559995,15.296183,15.301712,7.72298E+11,4.40964E+11,3.80888E+11,5.57063E+11,4.02697E+11,4.28166E+11,7.01182E+11,7.03721E+11,5.48372E+11
12695,9.369909,9.651753,9.953601,9.858491,8.556211,9.417317,10.077349,9.593717,5216193945,7015554336,9545579001,8671703955,2102881785,5486203290,10800975815,6604942375,6930504313
12696,11.937964,11.507535,11.284327,11.862691,12.427894,11.346151,12.245781,12.682589,58789890195,40721432262,33477778190,55186414712,87897273563,35357828962,75834160557,1.07666E+11,61866366150
12697,5.0179243,4.563792,4.731863,7.8941536,7.1995926,6.7288775,7.5236874,4.478435,10121410.82,3919750.528,5627579.275,939843893.5,374178835.5,190294492.9,581175674.7,3245359.054,263550874.5
12698,9.551497,7.802261,6.9358478,8.527385,7.2504487,8.422342,8.201582,8.6536455,6319961551,835997043.7,257629472.5,2033099869,401466064.5,1796092607,1377134358,2355000490,1922047682
12699,9.472408,8.694358,8.520575,8.429783,8.025266,8.17031,8.764237,10.1905775,5815726295,2468170674,2016921686,1812024024,1108139310,1325517145,2673875187,12077803560,3662272235
12700,5.193969,4.4432144,4.293307,4.837379,6.463393,4.324861,4.6132665,4.5485086,14288726.79,2998973.99,2127744.347,7016186.896,127234719.2,2289399.265,4366017.15,3790445.022,20514026.58
12701,5.2686186,4.4654245,4.3003435,4.832908,4.255894,4.3309608,4.408503,4.377391,16480394.65,3152299.757,2162875.258,6951608.078,1949431.71,2321894.747,2772754.423,2583172.488,4796803.889
12702,10.945617,9.843727,10.281306,10.869742,11.175745,10.351702,11.065746,12.203952,24683257620,8542708894,13197232000,23024614079,30392388917,14129201292,27530048291,73283281536,26847841579
12703,5.38759,4.5160947,4.318255,4.9885645,4.2175155,4.3424964,5.0059195,4.772518,20603707.77,3528827.284,2254669.269,9544560.13,1780602.069,2384485.418,9881858.129,6130215.622,7013615.711
12704,9.143359,7.3358474,8.326751,9.218227,8.986917,9.301146,9.850829,9.3558445,4083736578,451339024.4,1602344075,4430716727,3436428460,4845790291,8604542864,5138424142,4074165270
12705,10.603567,9.689566,9.358099,8.756913,10.238366,9.166422,9.291114,9.756488,17968832019,7295301623,5150819760,2651614285,12656292581,4187920921,4793777670,7815110936,7814958724
12706,10.456393,10.53674,9.661545,10.078384,9.504184,9.74691,10.486818,10.980807,15624962255,16867962903,7087055112,10812074148,6013791351,7738727590,16085601609,25488400582,13214821944
12707,5.602406,4.640337,4.382194,4.3077393,4.212707,4.3434315,8.523945,4.606662,30461114.18,4629085.679,2611656.16,2200361.937,1760404.798,2389625.075,2024913091,4303912.998,259158656.5
12708,5.60424,4.7118917,4.7222443,5.167711,4.6790047,6.1656866,5.449324,7.176733,30560978.51,5394522.377,5514225.352,13582577.17,5029615.832,79398895.1,23090126.11,362466515.1,65629681.94
12709,9.409957,9.086844,9.750439,8.688875,9.235627,8.852518,8.986917,10.066529,5443476955,3838227590,7766792391,2452649529,4515063339,2955753312,3436428460,10685564990,5136744571
12710,9.109509,8.137594,5.5580044,7.350064,7.408313,7.08365,7.805313,9.369909,3935044903,1273386329,28131239.13,460162481.9,497958590.9,318105331.1,839272964.5,5216193945,1571031973
12711,5.353821,4.927607,4.232046,6.7934895,6.314184,4.572497,4.758017,5.1225796,19348106.47,8440353.476,1842908.597,209377054,100733131.3,3995161.06,5946479.062,12441912.89,45265638.36
12712,5.288212,4.9269357,4.2300797,6.4917,4.232046,4.558977,4.307943,4.4016237,17103641.04,8428862.022,1834363.926,132918189.3,1842908.597,3878591.237,2201402.643,2729789.221,21367218.49
12713,5.5678144,6.2436767,8.272769,5.958436,6.3613014,6.334651,6.404526,5.190988,28631723.99,90033486.93,1501443441,56405673.5,108507493.2,104046369.1,116110081.7,14206930.28,252423150
12714,7.548039,7.9032145,9.600759,8.897162,8.289415,9.667425,8.9204,7.2618976,600262696.1,950687299.8,6653584563,3108243134,1531929666,7130305126,3190386436,407850694.7,2946656202
12715,7.789296,6.796945,7.180458,6.1159325,4.6484447,6.1741266,5.090918,4.6081467,822208717.7,210444488.8,364352255.8,73219512.95,4710604.988,80492479.22,11693944.24,4317804.391,196429976
12716,13.137023,12.643517,12.494564,11.8358965,13.269103,12.168473,12.232355,12.070136,1.53098E+11,1.04395E+11,92728035577,53952501788,1.69206E+11,71180466196,75006821856,65632906232,98149943096
12717,15.400925,13.123187,13.003761,12.423365,12.414467,11.253915,14.590339,9.320524,7.50703E+11,1.51493E+11,1.38258E+11,87577481196,86952241884,32586394159,4.37173E+11,4947699227,2.11211E+11
12718,6.3313513,5.062762,4.9205074,6.4958797,4.451783,4.7365694,4.999604,5.491517,103505663.5,11063056.16,8319531.929,133776470.7,3057312.747,5683803.427,9757893.381,24941543.36,37513159.4
12719,10.3453455,9.669967,9.869263,9.824736,9.539816,9.592801,9.644839,10.166214,14042679770,7149076099,8766923638,8379322255,6243095566,6598638741,6965460347,11792135859,8742166534
12720,4.830899,4.911065,5.635087,5.8695874,5.250606,4.698797,4.9393096,5.3490653,6922764.812,8161252.645,32285406.21,48537313.84,15925545.05,5246465.58,8642959.73,19176926.2,18112329.26
12721,7.315002,7.516123,7.2918696,8.489533,6.6097283,7.2579913,8.503947,8.880452,438676623.5,575358835,425000005.8,1944634598,159160786.7,405662098.4,1977905091,3050357293,1122094417
12722,7.171199,6.423155,4.705516,5.626984,6.26217,4.7108097,5.6817527,7.2776637,359681203.7,119531955.1,5321971.503,31824149.26,92736037.04,5382147.633,35060916.95,416792437.4,133291352.3
12723,10.026577,9.2492,9.012813,10.088604,10.515765,9.482063,10.397415,10.129538,10268971148,4581858840,3536743818,10922215812,16535172193,5875277244,14765691364,11373558871,9732436161
12724,9.579037,9.270338,9.851878,9.31065,8.647674,9.9432,9.753097,10.437744,6504568740,4687655524,8613710105,4895533337,2338800038,9446300350,7787990900,15348516656,7452884456
12725,5.900995,5.373046,5.687634,6.2359366,5.7416677,4.965673,5.943409,6.2615714,51197937.58,20054211.32,35425534.95,88923574.36,38938618.59,9115514.15,54999175.09,92647428.91,48912749.37
12726,10.975595,10.5698595,10.352845,11.510657,11.012358,11.043819,11.854037,10.428292,25367678893,17405726088,14144810033,40832044685,26230297360,26989373447,54785141121,15210091700,27620645416
12727,7.112827,6.5000963,6.422104,7.775667,7.705235,7.2530193,7.8481407,7.9430666,331453384.5,134647380.3,119336512.8,807935205.2,737664505.7,402891709.7,886477677.2,999728423.5,552516849.9
12728,4.5387383,4.8768253,4.6121926,5.339836,4.8341684,4.653472,4.8200307,6.0171285,3709807.919,7609777.936,4355864.35,18848603.96,6969758.84,4761798.907,6768587.441,62214678.69,14404859.76
12729,4.4950986,4.8627124,4.989249,5.817964,4.974384,5.0127172,5.5190964,6.26217,3368156.202,7392406.571,9557664.675,44433476.73,9276690.727,10016870.04,26222844.4,92736037.04,25375518.3
12730,7.4272337,8.769004,8.134684,11.417998,10.340308,10.686687,9.683854,7.7027073,510823529.3,2688454445,1268840025,37661674537,13974450831,19428125321,7252409718,735248168.7,10440003322
12731,4.4325137,5.269399,6.9081836,7.5185413,7.480452,7.101065,6.1495647,6.8052506,2927526.708,16504822.07,247536196.6,577212725.1,548628551.7,326012971.4,77347049.41,213030224.5,251150008.4
12732,12.373463,10.74046,12.416581,12.877238,13.310174,12.701476,13.055215,9.003993,84122590888,20428139755,87100422196,1.2538E+11,1.74517E+11,1.0928E+11,1.43827E+11,3502285023,93519654686
12733,4.3862205,4.832176,4.161606,4.303753,4.094405,4.573695,4.099549,4.123685,2635752.356,6941086.234,1558151.241,2180084.788,1324060.986,4005640.783,1340790.169,1421853.43,2675927.498
12734,4.3634324,4.8257895,6.2631927,4.5618463,5.169619,4.5543566,4.8662405,6.593711,2501972.437,6849892.273,92887599.32,3903071.321,13632809.58,3839461.551,7446217.008,155345645,35800833.56
12735,5.824344,5.551165,5.358314,6.241958,4.993215,4.70132,4.90216,5.6525755,44923147.34,27786980.91,19511093,89785958.07,9633911.778,5274704.43,8014470.219,33301494.04,29778969.97
12736,10.248723,10.414267,10.602402,10.094464,10.47393,10.391343,10.470795,11.175745,12784906400,15006764901,17949099656,10985823959,15889003866,14679687268,15841509766,30392388917,16691148092
12737,8.863734,8.3175335,8.993505,8.270322,8.3846,8.698994,8.578344,9.261759,2993416473,1584694634,3461703000,1497008233,1717210311,2481363062,2157916217,4644455011,2567220868
12738,13.708736,13.570349,13.516235,12.5723095,14.185542,13.175388,13.289149,14.181165,2.34409E+11,2.11792E+11,2.03497E+11,98662164186,3.29959E+11,1.57628E+11,1.7178E+11,3.28942E+11,2.17084E+11
12739,10.03875,9.707366,8.468662,9.01582,8.905896,7.3878574,8.4278145,9.047038,10394327330,7430431636,1897352383,3548561405,3138890697,484378704.4,1807797079,3673365516,4046888094
12740,4.2759347,4.7709947,4.1383977,4.2486954,4.241596,4.4327435,4.0684443,4.471301,2043198.883,6110677.181,1473405.343,1916708.042,1884920.372,2929044.814,1242463.804,3194030.565,2599306.126
12741,4.266386,4.760851,5.5102882,4.7560744,5.606526,5.282065,5.5650134,6.3634863,1998027.473,5981992.939,25807333.84,5922245.374,30685867.48,16905865.61,28488012.03,108880757.7,28083762.81
12742,4.2592,4.7512345,4.133043,4.234418,4.064623,4.398221,4.2650657,4.939044,1964628.039,5862254.357,1454451.476,1853263.922,1230843.122,2708759.692,1991852.868,8638313.302,3213045.847
12743,4.254184,4.8235097,6.9748993,4.4418983,4.5193086,5.1541877,4.9130116,5.2737365,1941613.124,6817600.712,272508101.9,2990102.726,3554020.925,13231293.46,8193659.182,16641185.69,40734697.21
12744,7.3660345,9.582517,6.529412,6.003502,8.607316,5.246586,6.096249,7.6962943,470259400.8,6528238073,140844771.8,60820025.3,2231914095,15804034.19,70896855.55,729149637.4,1280990862
12745,8.43031,11.845453,13.563549,16.035727,15.887075,16.765495,9.772586,9.175316,1813157156,54389709464,2.10733E+11,1.12431E+12,1.02433E+12,1.75454E+12,7945020272,4228733379,5.22787E+11
12746,5.80284,4.7242556,6.5016837,4.762207,6.1557775,4.3800526,4.9873176,6.474304,43291831.61,5537756.626,134976566.7,5999052.887,78132035.57,2598922.085,9520730.159,129398987.4,51181985.38
12747,6.652343,5.4712296,6.379375,7.063639,6.2569757,5.6229043,6.4970036,6.406618,169725203,24035292.03,111630101.9,309232376,91969681.67,31594167.79,134008107.5,116489906.3,123585604.5
12748,7.802885,7.795703,6.3987865,8.356317,7.761071,5.9797997,8.695719,8.302596,836665888.3,828996793,115073732.2,1660156643,792896616.8,58461017.59,2472037029,1556463924,1040093955
12749,11.321636,10.020973,10.886295,11.5136595,11.039088,10.66666,10.99448,10.5033455,34601257179,10211720511,23377657295,40938678234,26873977802,19067094616,25807559418,16340920430,24652358186
12750,12.442527,11.7983675,11.487286,11.730858,12.565596,11.626227,12.100143,11.788657,88937704957,52265991816,40010533170,49351206863,98136581310,45121962707,67282950598,51837412766,61618043023
12751,11.32471,11.336094,10.775841,10.84323,10.074389,10.713787,11.216411,10.767792,34695319836,35045671409,21111142949,22469152850,10769292221,19926456684,31516584523,20953982532,24560950376
12752,4.9037843,6.3442335,4.6961412,8.622577,7.4483995,7.3991,9.246116,4.538541,8041065.294,105631048,5216887.419,2271803756,525568856.9,491800503.7,4566604256,3708195.572,997296821.2
12753,4.259383,9.205334,12.096156,10.479299,11.820898,10.0826435,8.45936,6.918547,1965472.321,4369135439,67061581549,15970639999,53272698850,10857857001,1876614526,251274811.5,19207720956
12754,5.676212,4.590962,5.5049276,4.6908517,5.985774,4.217334,6.022074,4.8074417,34720508.33,4159460.273,25557367.37,5158423.932,59047723.01,1779835.938,62727918.81,6593868.204,24968138.23
12755,18.775679,18.401249,18.358007,18.578638,18.440573,18.830366,18.65953,18.65953,5.44448E+12,4.45116E+12,4.34766E+12,4.89935E+12,4.5472E+12,5.60515E+12,5.1169E+12,5.1169E+12,4.9411E+12
12756,4.287034,4.556053,4.834691,4.2057495,4.6659055,4.202837,4.2978373,5.2096086,2096859.245,3853786.715,6977297.197,1731545.945,4890568.953,1719592.212,2150303.229,14724852.67,4768100.77
12757,8.213136,7.513761,8.37274,7.837789,6.6256146,7.660548,7.970667,8.082176,1396658224,573553280,1693074435,874854192.1,163027812.6,695982599.1,1035015026,1189277042,952680326.4
12758,4.3128285,4.520738,6.022534,5.244001,5.2092514,4.778931,6.0606074,6.284746,2226495.836,3565277.855,62775850.41,15726339.91,14714759.6,6213089.37,66859252.63,96134064.02,33526891.2
12759,7.9999285,7.003471,7.241383,5.22687,6.598567,6.2468705,8.885949,8.978283,1073645862,283879052.2,396474428,15220081.81,156493501.4,90495092.75,3069291688,3403556031,1061131967
12760,8.60665,7.6249933,8.5218725,8.258393,7.5867734,7.974186,8.47199,8.787978,2230187730,664346519.5,2019995129,1475555204,631787644.6,1039593642,1904821765,2747195777,1589185426
12761,4.3658867,4.4717216,5.1052117,4.301884,4.45015,4.190402,4.110602,6.633411,2516080.956,3197036.353,12026453.01,2170635.767,3046116.427,1669386.448,1377381.648,164956360.5,23869931.39
